id,username,gender,sales,type,tenure
93,Susan Sanderson,female,200,1,1.3
94,Bree Landy,female,NA,7,0.1
95,Kelly Smith,female,404,4,2
96,James Cutney,male,200,8,3.2
97,John Smith,male,NA,1,4.3
98,Susan Sanderson,female,200,3,1.3
99,Bree Landy,female,NA,1,0.1
100,Kelly Smith,female,404,7,2
101,James Cutney,male,200,4,3.2
102,John Smith,male,NA,8,4.3
103,Susan Sanderson,female,200,1,1.3
104,Bree Landy,female,NA,3,0.1
105,Kelly Smith,female,404,1,2
106,James Cutney,male,200,7,3.2
107,John Smith,male,NA,4,4.3
108,Susan Sanderson,female,200,8,1.3
109,Bree Landy,female,NA,1,0.1
110,Kelly Smith,female,404,3,2
111,James Cutney,male,200,1,3.2
112,John Smith,male,NA,7,4.3
113,Susan Sanderson,female,200,4,1.3
114,Bree Landy,female,NA,8,0.1
115,Kelly Smith,female,404,1,2
116,James Cutney,male,200,3,3.2
117,John Smith,male,NA,1,4.3
118,Susan Sanderson,female,200,7,1.3
119,Bree Landy,female,NA,4,0.1
120,Kelly Smith,female,404,8,2
121,James Cutney,male,200,1,3.2
122,John Smith,male,NA,3,4.3
123,Susan Sanderson,female,200,1,1.3
124,Bree Landy,female,NA,7,0.1
125,Kelly Smith,female,404,4,2
126,James Cutney,male,200,8,3.2
127,John Smith,male,NA,1,4.3
128,Susan Sanderson,female,200,3,1.3
129,Bree Landy,female,NA,1,0.1
130,Kelly Smith,female,404,7,2
131,James Cutney,male,200,4,3.2
132,John Smith,male,NA,8,4.3
133,Susan Sanderson,female,200,1,1.3
134,Bree Landy,female,NA,3,0.1
135,Kelly Smith,female,404,1,2
136,James Cutney,male,200,7,3.2
137,John Smith,male,NA,4,4.3
138,Susan Sanderson,female,200,8,1.3
139,Bree Landy,female,NA,1,0.1
140,Kelly Smith,female,404,3,2
141,James Cutney,male,200,1,3.2
142,John Smith,male,NA,7,4.3
143,Susan Sanderson,female,200,4,1.3
144,Bree Landy,female,NA,8,0.1
145,Kelly Smith,female,404,1,2
146,James Cutney,male,200,3,3.2
147,John Smith,male,NA,1,4.3
148,Susan Sanderson,female,200,7,1.3
149,Bree Landy,female,NA,4,0.1
150,Kelly Smith,female,404,8,2
151,James Cutney,male,200,1,3.2
152,John Smith,male,NA,3,4.3
153,Susan Sanderson,female,200,1,1.3
154,Bree Landy,female,NA,7,0.1
155,Kelly Smith,female,404,4,2
156,James Cutney,male,200,8,3.2
157,John Smith,male,NA,1,4.3
158,Susan Sanderson,female,200,3,1.3
159,Bree Landy,female,NA,1,0.1
160,Kelly Smith,female,404,7,2
161,James Cutney,male,200,4,3.2
162,John Smith,male,NA,8,4.3
163,Susan Sanderson,female,200,1,1.3
164,Bree Landy,female,NA,3,0.1
165,Kelly Smith,female,404,1,2
166,James Cutney,male,200,7,3.2
167,John Smith,male,NA,4,4.3
168,Susan Sanderson,female,200,8,1.3
169,Bree Landy,female,NA,1,0.1
170,Kelly Smith,female,404,3,2
171,James Cutney,male,200,1,3.2
172,John Smith,male,NA,7,4.3
173,Susan Sanderson,female,200,4,1.3
174,Bree Landy,female,NA,8,0.1
175,Kelly Smith,female,404,1,2
176,James Cutney,male,200,3,3.2
177,John Smith,male,NA,1,4.3
178,Susan Sanderson,female,200,7,1.3
179,Bree Landy,female,NA,4,0.1
180,Kelly Smith,female,404,8,2
181,James Cutney,male,200,1,3.2
182,John Smith,male,NA,3,4.3
183,Susan Sanderson,female,200,1,1.3
184,Bree Landy,female,NA,7,0.1
185,Kelly Smith,female,404,4,2
186,James Cutney,male,200,8,3.2
187,John Smith,male,NA,1,4.3
188,Susan Sanderson,female,200,3,1.3
189,Bree Landy,female,NA,1,0.1
190,Kelly Smith,female,404,7,2
191,James Cutney,male,200,4,3.2
192,John Smith,male,NA,8,4.3
193,Susan Sanderson,female,200,1,1.3
194,Bree Landy,female,NA,3,0.1
195,Kelly Smith,female,404,1,2
196,James Cutney,male,200,7,3.2
197,John Smith,male,NA,4,4.3
198,Susan Sanderson,female,200,8,1.3
199,Bree Landy,female,NA,1,0.1
200,Kelly Smith,female,404,3,2
201,James Cutney,male,200,1,3.2
202,John Smith,male,NA,7,4.3
203,Susan Sanderson,female,200,4,1.3
204,Bree Landy,female,NA,8,0.1
205,Kelly Smith,female,404,1,2
206,James Cutney,male,200,3,3.2
207,John Smith,male,NA,1,4.3
208,Susan Sanderson,female,200,7,1.3
209,Bree Landy,female,NA,4,0.1
210,Kelly Smith,female,404,8,2
211,James Cutney,male,200,1,3.2
212,John Smith,male,NA,3,4.3
213,Susan Sanderson,female,200,1,1.3
214,Bree Landy,female,NA,7,0.1
215,Kelly Smith,female,404,4,2
216,James Cutney,male,200,8,3.2
217,John Smith,male,NA,1,4.3
218,Susan Sanderson,female,200,3,1.3
219,Bree Landy,female,NA,1,0.1
220,Kelly Smith,female,404,7,2
221,James Cutney,male,200,4,3.2
222,John Smith,male,NA,8,4.3
223,Susan Sanderson,female,200,1,1.3
224,Bree Landy,female,NA,3,0.1
225,Kelly Smith,female,404,1,2
226,James Cutney,male,200,7,3.2
227,John Smith,male,NA,4,4.3
228,Susan Sanderson,female,200,8,1.3
229,Bree Landy,female,NA,1,0.1
230,Kelly Smith,female,404,3,2
231,James Cutney,male,200,1,3.2
232,John Smith,male,NA,7,4.3
233,Susan Sanderson,female,200,4,1.3
234,Bree Landy,female,NA,8,0.1
235,Kelly Smith,female,404,1,2
236,James Cutney,male,200,3,3.2
237,John Smith,male,NA,1,4.3
238,Susan Sanderson,female,200,7,1.3
239,Bree Landy,female,NA,4,0.1
240,Kelly Smith,female,404,8,2
241,James Cutney,male,200,1,3.2
242,John Smith,male,NA,3,4.3
243,Susan Sanderson,female,200,1,1.3
244,Bree Landy,female,NA,7,0.1
245,Kelly Smith,female,404,4,2
246,James Cutney,male,200,8,3.2
247,John Smith,male,NA,1,4.3
248,Susan Sanderson,female,200,3,1.3
249,Bree Landy,female,NA,1,0.1
250,Kelly Smith,female,404,7,2
251,James Cutney,male,200,4,3.2
252,John Smith,male,NA,8,4.3
253,Susan Sanderson,female,200,1,1.3
254,Bree Landy,female,NA,3,0.1
255,Kelly Smith,female,404,1,2
256,James Cutney,male,200,7,3.2
257,John Smith,male,NA,4,4.3
258,Susan Sanderson,female,200,8,1.3
259,Bree Landy,female,NA,1,0.1
260,Kelly Smith,female,404,3,2
261,James Cutney,male,200,1,3.2
262,John Smith,male,NA,7,4.3
263,Susan Sanderson,female,200,4,1.3
264,Bree Landy,female,NA,8,0.1
265,Kelly Smith,female,404,1,2
266,James Cutney,male,200,3,3.2
267,John Smith,male,NA,1,4.3
268,Susan Sanderson,female,200,7,1.3
269,Bree Landy,female,NA,4,0.1
270,Kelly Smith,female,404,8,2
271,James Cutney,male,200,1,3.2
272,John Smith,male,NA,3,4.3
273,Susan Sanderson,female,200,1,1.3
274,Bree Landy,female,NA,7,0.1
275,Kelly Smith,female,404,4,2
276,James Cutney,male,200,8,3.2
277,John Smith,male,NA,1,4.3
278,Susan Sanderson,female,200,3,1.3
279,Bree Landy,female,NA,1,0.1
280,Kelly Smith,female,404,7,2
281,James Cutney,male,200,4,3.2
282,John Smith,male,NA,8,4.3
283,Susan Sanderson,female,200,1,1.3
284,Bree Landy,female,NA,3,0.1
285,Kelly Smith,female,404,1,2
286,James Cutney,male,200,7,3.2
287,John Smith,male,NA,4,4.3
288,Susan Sanderson,female,200,8,1.3
289,Bree Landy,female,NA,1,0.1
290,Kelly Smith,female,404,3,2
291,James Cutney,male,200,1,3.2
292,John Smith,male,NA,7,4.3
293,Susan Sanderson,female,200,4,1.3
294,Bree Landy,female,NA,8,0.1
295,Kelly Smith,female,404,1,2
296,James Cutney,male,200,3,3.2
297,John Smith,male,NA,1,4.3
298,Susan Sanderson,female,200,7,1.3
299,Bree Landy,female,NA,4,0.1
300,Kelly Smith,female,404,8,2
301,James Cutney,male,200,1,3.2
302,John Smith,male,NA,3,4.3
303,Susan Sanderson,female,200,1,1.3
304,Bree Landy,female,NA,7,0.1
305,Kelly Smith,female,404,4,2
306,James Cutney,male,200,8,3.2
307,John Smith,male,NA,1,4.3
308,Susan Sanderson,female,200,3,1.3
309,Bree Landy,female,NA,1,0.1
310,Kelly Smith,female,404,7,2
311,James Cutney,male,200,4,3.2
312,John Smith,male,NA,8,4.3
313,Susan Sanderson,female,200,1,1.3
314,Bree Landy,female,NA,3,0.1
315,Kelly Smith,female,404,1,2
316,James Cutney,male,200,7,3.2
317,John Smith,male,NA,4,4.3
318,Susan Sanderson,female,200,8,1.3
319,Bree Landy,female,NA,1,0.1
320,Kelly Smith,female,404,3,2
321,James Cutney,male,200,1,3.2
322,John Smith,male,NA,7,4.3
323,Susan Sanderson,female,200,4,1.3
324,Bree Landy,female,NA,8,0.1
325,Kelly Smith,female,404,1,2
326,James Cutney,male,200,3,3.2
327,John Smith,male,NA,1,4.3
328,Susan Sanderson,female,200,7,1.3
329,Bree Landy,female,NA,4,0.1
330,Kelly Smith,female,404,8,2
331,James Cutney,male,200,1,3.2
332,John Smith,male,NA,3,4.3
333,Susan Sanderson,female,200,1,1.3
334,Bree Landy,female,NA,7,0.1
335,Kelly Smith,female,404,4,2
336,James Cutney,male,200,8,3.2
337,John Smith,male,NA,1,4.3
338,Susan Sanderson,female,200,3,1.3
339,Bree Landy,female,NA,1,0.1
340,Kelly Smith,female,404,7,2
341,James Cutney,male,200,4,3.2
342,John Smith,male,NA,8,4.3
343,Susan Sanderson,female,200,1,1.3
344,Bree Landy,female,NA,3,0.1
345,Kelly Smith,female,404,1,2
346,James Cutney,male,200,7,3.2
347,John Smith,male,NA,4,4.3
348,Susan Sanderson,female,200,8,1.3
349,Bree Landy,female,NA,1,0.1
350,Kelly Smith,female,404,3,2
351,James Cutney,male,200,1,3.2
352,John Smith,male,NA,7,4.3
353,Susan Sanderson,female,200,4,1.3
354,Bree Landy,female,NA,8,0.1
355,Kelly Smith,female,404,1,2
356,James Cutney,male,200,3,3.2
357,John Smith,male,NA,1,4.3
358,Susan Sanderson,female,200,7,1.3
359,Bree Landy,female,NA,4,0.1
360,Kelly Smith,female,404,8,2
361,James Cutney,male,200,1,3.2
362,John Smith,male,NA,3,4.3
363,Susan Sanderson,female,200,1,1.3
364,Bree Landy,female,NA,7,0.1
365,Kelly Smith,female,404,4,2
366,James Cutney,male,200,8,3.2
367,John Smith,male,NA,1,4.3
368,Susan Sanderson,female,200,3,1.3
369,Bree Landy,female,NA,1,0.1
370,Kelly Smith,female,404,7,2
371,James Cutney,male,200,4,3.2
372,John Smith,male,NA,8,4.3
373,Susan Sanderson,female,200,1,1.3
374,Bree Landy,female,NA,3,0.1
375,Kelly Smith,female,404,1,2
376,James Cutney,male,200,7,3.2
377,John Smith,male,NA,4,4.3
378,Susan Sanderson,female,200,8,1.3
379,Bree Landy,female,NA,1,0.1
380,Kelly Smith,female,404,3,2
381,James Cutney,male,200,1,3.2
382,John Smith,male,NA,7,4.3
383,Susan Sanderson,female,200,4,1.3
384,Bree Landy,female,NA,8,0.1
385,Kelly Smith,female,404,1,2
386,James Cutney,male,200,3,3.2
387,John Smith,male,NA,1,4.3
388,Susan Sanderson,female,200,7,1.3
389,Bree Landy,female,NA,4,0.1
390,Kelly Smith,female,404,8,2
391,James Cutney,male,200,1,3.2
392,John Smith,male,NA,3,4.3
393,Susan Sanderson,female,200,1,1.3
394,Bree Landy,female,NA,7,0.1
395,Kelly Smith,female,404,4,2
396,James Cutney,male,200,8,3.2
397,John Smith,male,NA,1,4.3
398,Susan Sanderson,female,200,3,1.3
399,Bree Landy,female,NA,1,0.1
400,Kelly Smith,female,404,7,2
401,James Cutney,male,200,4,3.2
402,John Smith,male,NA,8,4.3
403,Susan Sanderson,female,200,1,1.3
404,Bree Landy,female,NA,3,0.1
405,Kelly Smith,female,404,1,2
406,James Cutney,male,200,7,3.2
407,John Smith,male,NA,4,4.3
408,Susan Sanderson,female,200,8,1.3
409,Bree Landy,female,NA,1,0.1
410,Kelly Smith,female,404,3,2
411,James Cutney,male,200,1,3.2
412,John Smith,male,NA,7,4.3
413,Susan Sanderson,female,200,4,1.3
414,Bree Landy,female,NA,8,0.1
415,Kelly Smith,female,404,1,2
416,James Cutney,male,200,3,3.2
417,John Smith,male,NA,1,4.3
418,Susan Sanderson,female,200,7,1.3
419,Bree Landy,female,NA,4,0.1
420,Kelly Smith,female,404,8,2
421,James Cutney,male,200,1,3.2
422,John Smith,male,NA,3,4.3
423,Susan Sanderson,female,200,1,1.3
424,Bree Landy,female,NA,7,0.1
425,Kelly Smith,female,404,4,2
426,James Cutney,male,200,8,3.2
427,John Smith,male,NA,1,4.3
428,Susan Sanderson,female,200,3,1.3
429,Bree Landy,female,NA,1,0.1
430,Kelly Smith,female,404,7,2
431,James Cutney,male,200,4,3.2
432,John Smith,male,NA,8,4.3
433,Susan Sanderson,female,200,1,1.3
434,Bree Landy,female,NA,3,0.1
435,Kelly Smith,female,404,1,2
436,James Cutney,male,200,7,3.2
437,John Smith,male,NA,4,4.3
438,Susan Sanderson,female,200,8,1.3
439,Bree Landy,female,NA,1,0.1
440,Kelly Smith,female,404,3,2
441,James Cutney,male,200,1,3.2
442,John Smith,male,NA,7,4.3
443,Susan Sanderson,female,200,4,1.3
444,Bree Landy,female,NA,8,0.1
445,Kelly Smith,female,404,1,2
446,James Cutney,male,200,3,3.2
447,John Smith,male,NA,1,4.3
448,Susan Sanderson,female,200,7,1.3
449,Bree Landy,female,NA,4,0.1
450,Kelly Smith,female,404,8,2
451,James Cutney,male,200,1,3.2
452,John Smith,male,NA,3,4.3
453,Susan Sanderson,female,200,1,1.3
454,Bree Landy,female,NA,7,0.1
455,Kelly Smith,female,404,4,2
456,James Cutney,male,200,8,3.2
457,John Smith,male,NA,1,4.3
458,Susan Sanderson,female,200,3,1.3
459,Bree Landy,female,NA,1,0.1
460,Kelly Smith,female,404,7,2
461,James Cutney,male,200,4,3.2
462,John Smith,male,NA,8,4.3
463,Susan Sanderson,female,200,1,1.3
464,Bree Landy,female,NA,3,0.1
465,Kelly Smith,female,404,1,2
466,James Cutney,male,200,7,3.2
467,John Smith,male,NA,4,4.3
468,Susan Sanderson,female,200,8,1.3
469,Bree Landy,female,NA,1,0.1
470,Kelly Smith,female,404,3,2
471,James Cutney,male,200,1,3.2
472,John Smith,male,NA,7,4.3
473,Susan Sanderson,female,200,4,1.3
474,Bree Landy,female,NA,8,0.1
475,Kelly Smith,female,404,1,2
476,James Cutney,male,200,3,3.2
477,John Smith,male,NA,1,4.3
478,Susan Sanderson,female,200,7,1.3
479,Bree Landy,female,NA,4,0.1
480,Kelly Smith,female,404,8,2
481,James Cutney,male,200,1,3.2
482,John Smith,male,NA,3,4.3
483,Susan Sanderson,female,200,1,1.3
484,Bree Landy,female,NA,7,0.1
485,Kelly Smith,female,404,4,2
486,James Cutney,male,200,8,3.2
487,John Smith,male,NA,1,4.3
488,Susan Sanderson,female,200,3,1.3
489,Bree Landy,female,NA,1,0.1
490,Kelly Smith,female,404,7,2
491,James Cutney,male,200,4,3.2
492,John Smith,male,NA,8,4.3
493,Susan Sanderson,female,200,1,1.3
494,Bree Landy,female,NA,3,0.1
495,Kelly Smith,female,404,1,2
496,James Cutney,male,200,7,3.2
497,John Smith,male,NA,4,4.3
498,Susan Sanderson,female,200,8,1.3
499,Bree Landy,female,NA,1,0.1
500,Kelly Smith,female,404,3,2
501,James Cutney,male,200,1,3.2
502,John Smith,male,NA,7,4.3
503,Susan Sanderson,female,200,4,1.3
504,Bree Landy,female,NA,8,0.1
505,Kelly Smith,female,404,1,2
506,James Cutney,male,200,3,3.2
507,John Smith,male,NA,1,4.3
508,Susan Sanderson,female,200,7,1.3
509,Bree Landy,female,NA,4,0.1
510,Kelly Smith,female,404,8,2
511,James Cutney,male,200,1,3.2
512,John Smith,male,NA,3,4.3
513,Susan Sanderson,female,200,1,1.3
514,Bree Landy,female,NA,7,0.1
515,Kelly Smith,female,404,4,2
516,James Cutney,male,200,8,3.2
517,John Smith,male,NA,1,4.3
518,Susan Sanderson,female,200,3,1.3
519,Bree Landy,female,NA,1,0.1
520,Kelly Smith,female,404,7,2
521,James Cutney,male,200,4,3.2
522,John Smith,male,NA,8,4.3
523,Susan Sanderson,female,200,1,1.3
524,Bree Landy,female,NA,3,0.1
525,Kelly Smith,female,404,1,2
526,James Cutney,male,200,7,3.2
527,John Smith,male,NA,4,4.3
528,Susan Sanderson,female,200,8,1.3
529,Bree Landy,female,NA,1,0.1
530,Kelly Smith,female,404,3,2
531,James Cutney,male,200,1,3.2
532,John Smith,male,NA,7,4.3
533,Susan Sanderson,female,200,4,1.3
534,Bree Landy,female,NA,8,0.1
535,Kelly Smith,female,404,1,2
536,James Cutney,male,200,3,3.2
537,John Smith,male,NA,1,4.3
538,Susan Sanderson,female,200,7,1.3
539,Bree Landy,female,NA,4,0.1
540,Kelly Smith,female,404,8,2
541,James Cutney,male,200,1,3.2
542,John Smith,male,NA,3,4.3
543,Susan Sanderson,female,200,1,1.3
544,Bree Landy,female,NA,7,0.1
545,Kelly Smith,female,404,4,2
546,James Cutney,male,200,8,3.2
547,John Smith,male,NA,1,4.3
548,Susan Sanderson,female,200,3,1.3
549,Bree Landy,female,NA,1,0.1
550,Kelly Smith,female,404,7,2
551,James Cutney,male,200,4,3.2
552,John Smith,male,NA,8,4.3
553,Susan Sanderson,female,200,1,1.3
554,Bree Landy,female,NA,3,0.1
555,Kelly Smith,female,404,1,2
556,James Cutney,male,200,7,3.2
557,John Smith,male,NA,4,4.3
558,Susan Sanderson,female,200,8,1.3
559,Bree Landy,female,NA,1,0.1
560,Kelly Smith,female,404,3,2
561,James Cutney,male,200,1,3.2
562,John Smith,male,NA,7,4.3
563,Susan Sanderson,female,200,4,1.3
564,Bree Landy,female,NA,8,0.1
565,Kelly Smith,female,404,1,2
566,James Cutney,male,200,3,3.2
567,John Smith,male,NA,1,4.3
568,Susan Sanderson,female,200,7,1.3
569,Bree Landy,female,NA,4,0.1
570,Kelly Smith,female,404,8,2
571,James Cutney,male,200,1,3.2
572,John Smith,male,NA,3,4.3
573,Susan Sanderson,female,200,1,1.3
574,Bree Landy,female,NA,7,0.1
575,Kelly Smith,female,404,4,2
576,James Cutney,male,200,8,3.2
577,John Smith,male,NA,1,4.3
578,Susan Sanderson,female,200,3,1.3
579,Bree Landy,female,NA,1,0.1
580,Kelly Smith,female,404,7,2
581,James Cutney,male,200,4,3.2
582,John Smith,male,NA,8,4.3
583,Susan Sanderson,female,200,1,1.3
584,Bree Landy,female,NA,3,0.1
585,Kelly Smith,female,404,1,2
586,James Cutney,male,200,7,3.2
587,John Smith,male,NA,4,4.3
588,Susan Sanderson,female,200,8,1.3
589,Bree Landy,female,NA,1,0.1
590,Kelly Smith,female,404,3,2
591,James Cutney,male,200,1,3.2
592,John Smith,male,NA,7,4.3
593,Susan Sanderson,female,200,4,1.3
594,Bree Landy,female,NA,8,0.1
595,Kelly Smith,female,404,1,2
596,James Cutney,male,200,3,3.2
597,John Smith,male,NA,1,4.3
598,Susan Sanderson,female,200,7,1.3
599,Bree Landy,female,NA,4,0.1
600,Kelly Smith,female,404,8,2
601,James Cutney,male,200,1,3.2
602,John Smith,male,NA,3,4.3
603,Susan Sanderson,female,200,1,1.3
604,Bree Landy,female,NA,7,0.1
605,Kelly Smith,female,404,4,2
606,James Cutney,male,200,8,3.2
607,John Smith,male,NA,1,4.3
608,Susan Sanderson,female,200,3,1.3
609,Bree Landy,female,NA,1,0.1
610,Kelly Smith,female,404,7,2
611,James Cutney,male,200,4,3.2
612,John Smith,male,NA,8,4.3
613,Susan Sanderson,female,200,1,1.3
614,Bree Landy,female,NA,3,0.1
615,Kelly Smith,female,404,1,2
616,James Cutney,male,200,7,3.2
617,John Smith,male,NA,4,4.3
618,Susan Sanderson,female,200,8,1.3
619,Bree Landy,female,NA,1,0.1
620,Kelly Smith,female,404,3,2
621,James Cutney,male,200,1,3.2
622,John Smith,male,NA,7,4.3
623,Susan Sanderson,female,200,4,1.3
624,Bree Landy,female,NA,8,0.1
625,Kelly Smith,female,404,1,2
626,James Cutney,male,200,3,3.2
627,John Smith,male,NA,1,4.3
628,Susan Sanderson,female,200,7,1.3
629,Bree Landy,female,NA,4,0.1
630,Kelly Smith,female,404,8,2
631,James Cutney,male,200,1,3.2
632,John Smith,male,NA,3,4.3
633,Susan Sanderson,female,200,1,1.3
634,Bree Landy,female,NA,7,0.1
635,Kelly Smith,female,404,4,2
636,James Cutney,male,200,8,3.2
637,John Smith,male,NA,1,4.3
638,Susan Sanderson,female,200,3,1.3
639,Bree Landy,female,NA,1,0.1
640,Kelly Smith,female,404,7,2
641,James Cutney,male,200,4,3.2
642,John Smith,male,NA,8,4.3
643,Susan Sanderson,female,200,1,1.3
644,Bree Landy,female,NA,3,0.1
645,Kelly Smith,female,404,1,2
646,James Cutney,male,200,7,3.2
647,John Smith,male,NA,4,4.3
648,Susan Sanderson,female,200,8,1.3
649,Bree Landy,female,NA,1,0.1
650,Kelly Smith,female,404,3,2
651,James Cutney,male,200,1,3.2
652,John Smith,male,NA,7,4.3
653,Susan Sanderson,female,200,4,1.3
654,Bree Landy,female,NA,8,0.1
655,Kelly Smith,female,404,1,2
656,James Cutney,male,200,3,3.2
657,John Smith,male,NA,1,4.3
658,Susan Sanderson,female,200,7,1.3
659,Bree Landy,female,NA,4,0.1
660,Kelly Smith,female,404,8,2
661,James Cutney,male,200,1,3.2
662,John Smith,male,NA,3,4.3
663,Susan Sanderson,female,200,1,1.3
664,Bree Landy,female,NA,7,0.1
665,Kelly Smith,female,404,4,2
666,James Cutney,male,200,8,3.2
667,John Smith,male,NA,1,4.3
668,Susan Sanderson,female,200,3,1.3
669,Bree Landy,female,NA,1,0.1
670,Kelly Smith,female,404,7,2
671,James Cutney,male,200,4,3.2
672,John Smith,male,NA,8,4.3
673,Susan Sanderson,female,200,1,1.3
674,Bree Landy,female,NA,3,0.1
675,Kelly Smith,female,404,1,2
676,James Cutney,male,200,7,3.2
677,John Smith,male,NA,4,4.3
678,Susan Sanderson,female,200,8,1.3
679,Bree Landy,female,NA,1,0.1
680,Kelly Smith,female,404,3,2
681,James Cutney,male,200,1,3.2
682,John Smith,male,NA,7,4.3
683,Susan Sanderson,female,200,4,1.3
684,Bree Landy,female,NA,8,0.1
685,Kelly Smith,female,404,1,2
686,James Cutney,male,200,3,3.2
687,John Smith,male,NA,1,4.3
688,Susan Sanderson,female,200,7,1.3
689,Bree Landy,female,NA,4,0.1
690,Kelly Smith,female,404,8,2
691,James Cutney,male,200,1,3.2
692,John Smith,male,NA,3,4.3
693,Susan Sanderson,female,200,1,1.3
694,Bree Landy,female,NA,7,0.1
695,Kelly Smith,female,404,4,2
696,James Cutney,male,200,8,3.2
697,John Smith,male,NA,1,4.3
698,Susan Sanderson,female,200,3,1.3
699,Bree Landy,female,NA,1,0.1
700,Kelly Smith,female,404,7,2
701,James Cutney,male,200,4,3.2
702,John Smith,male,NA,8,4.3
703,Susan Sanderson,female,200,1,1.3
704,Bree Landy,female,NA,3,0.1
705,Kelly Smith,female,404,1,2
706,James Cutney,male,200,7,3.2
707,John Smith,male,NA,4,4.3
708,Susan Sanderson,female,200,8,1.3
709,Bree Landy,female,NA,1,0.1
710,Kelly Smith,female,404,3,2
711,James Cutney,male,200,1,3.2
712,John Smith,male,NA,7,4.3
713,Susan Sanderson,female,200,4,1.3
714,Bree Landy,female,NA,8,0.1
715,Kelly Smith,female,404,1,2
716,James Cutney,male,200,3,3.2
717,John Smith,male,NA,1,4.3
718,Susan Sanderson,female,200,7,1.3
719,Bree Landy,female,NA,4,0.1
720,Kelly Smith,female,404,8,2
721,James Cutney,male,200,1,3.2
722,John Smith,male,NA,3,4.3
723,Susan Sanderson,female,200,1,1.3
724,Bree Landy,female,NA,7,0.1
725,Kelly Smith,female,404,4,2
726,James Cutney,male,200,8,3.2
727,John Smith,male,NA,1,4.3
728,Susan Sanderson,female,200,3,1.3
729,Bree Landy,female,NA,1,0.1
730,Kelly Smith,female,404,7,2
731,James Cutney,male,200,4,3.2
732,John Smith,male,NA,8,4.3
733,Susan Sanderson,female,200,1,1.3
734,Bree Landy,female,NA,3,0.1
735,Kelly Smith,female,404,1,2
